39469:17,84,508,564,518,616,302,245,402,361
39515:441,4513,17,8,302,508,245,2292,564,616
39518:17,947,94,65,245,616,4542,908,4919,301
39528:17,302,654,76,616,58,8,866,84,29
39555:441,4513,1002,1744,710,3618,827,1340,4989,4421
39556:302,17,654,58,518,650,616,8,486,32
39567:17,302,654,76,616,58,8,866,84,29
39580:616,17,542,58,32,1535,302,61,1196,654
39592:23398,1122,1406,33683,33720,9448,13878,15937,16433,22510
39594:29,84,58,8,17,302,654,616,76,650
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39693:70,1462,281,2121,76,26054,119840,2110,3599,1701
39694:69150,42632,13694,118073,17,302,654,76,616,58
39707:932,6311,11973,8772,7622,17,2215,5292,3034,39399
39718:616,76,245,508,787,17,1405,902,542,736
39730:29,84,58,8,17,302,654,616,76,650
39731:17,302,654,76,616,58,8,866,84,29
39796:168,7838,719,760,661,984,2153,5738,5480,9417
39821:661,10536,20167,19057,78183,3806,774,4547,31171,42306
39822:9789,17,7029,302,15,3191,892,2326,6,8
39863:542,616,15,302,1196,486,564,654,483,861
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:25481,23964,8275,8446,26509,22238,11270,61228,214,16866
39878:654,84,302,58,650,1102,301,29,518,8
39896:17,302,654,76,616,58,8,866,84,29
39903:654,84,302,58,650,1102,301,29,518,8
39926:1603,296,40,378,414,14560,3288,13776,1208,109026
39927:866,361,238,698,262,2139,500,358,409,901
39932:533,311,5975,8772,7622,13420,3034,7926,306,2051
39940:32,650,1578,61,787,17,58,616,861,364
39967:518,542,616,17,15,554,301,188,302,2512
39979:70,542,1023,58,616,32,17,1471,322,86
39983:76,29,84,8,58,654,616,17,302,650
40040:866,361,238,698,262,2139,500,358,409,901
40043:361,17,654,302,518,8,58,29,236,354
40053:654,17,58,302,29,162,289,394,542,1832
40055:17,302,654,76,616,58,8,866,84,29
40069:533,1397,2510,4656,14268,6224,7641,44227,306,8640
40098:361,17,654,302,518,8,58,29,236,354
40101:17,76,225,736,32,888,616,2109,29,866
40115:37321,31984,86554,97359,67172,17,302,654,76,616
40120:17,302,654,76,616,58,8,866,84,29
40123:377,2982,22,70,554,17,1131,226,1382,508
40129:1131,1957,22,7624,814,3661,3842,4481,106,370
40149:302,616,564,542,654,356,17,8,58,289
40158:17,302,654,58,1102,84,650,76,6,301
40163:603,5975,25145,2510,76,17316,5319,911,9054,7926
40189:17,616,564,61,285,302,15,58,245,8
40190:39390,2150,35766,7667,1419,18129,11101,29064,45926,13585
40195:518,17,65,8,15,58,542,103,1405,4268
40196:17,302,654,76,616,58,8,866,84,29
40215:17,899,731,140,508,2292,48,2140,76,605
40226:17,15,58,518,1405,542,402,245,1511,8
40229:17,302,654,76,616,58,8,866,84,29
40234:15,1196,302,17,542,650,62,616,483,402
40235:616,17,542,518,302,654,1196,1511,8,101
40258:168,297,226,352,1460,76,3789,984,70,10267
40259:669,225,4292,7680,1592,2983,924,5184,98,1989
40262:17,302,654,76,616,58,8,866,84,29
40293:9655,7950,15947,43930,301,1267,17,302,24224,12513
40307:17,302,654,76,616,58,8,866,84,29
40308:654,363,17,518,616,486,76,58,302,8
40316:9289,189,3172,3737,7021,19871,247,1495,3992,3372
40347:29,84,58,8,17,302,654,616,76,650
40368:17,302,654,76,616,58,8,866,84,29
40427:20481,11467,4372,108766,44455,37501,2414,7006,50662,59329
40431:17,654,518,70,84,354,302,616,15,289
40468:4755,1352,1709,3704,3307,1527,2880,4444,4825,1712
40472:251,30282,9783,34134,10020,3522,1205,2582,398,23532
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:30646,14081,94658,15596,56733,4673,11235,82895,55640,3371
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:17,616,302,58,182,29,654,650,891,62
40563:17,302,654,76,616,58,8,866,84,29
40586:17,15,245,616,302,363,6,58,518,654
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:29,84,58,8,17,302,654,616,76,650
40659:1352,1712,4755,2880,1527,3107,189,10041,12990,4825
40682:5480,168,661,8860,1528,719,2833,3211,76,984
40688:29,84,58,8,17,302,654,616,76,650
40712:866,361,238,698,262,2139,500,358,409,901
40727:17,302,654,76,616,58,8,866,84,29
40750:669,225,4292,7680,1592,2983,924,5184,98,1989
40761:302,17,564,84,787,518,354,8,236,616
40782:8,510,542,17,302,654,76,58,616,554
40789:873,17,101,245,103,5142,15,8,4014,289
40790:14966,7627,9095,20836,2717,2406,16701,21835,17,6901
40801:38496,75001,29936,8,118,33307,60363,35249,46013,27696
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:3489,17,6007,79305,119433,944,115283,302,654,76
40926:168,719,2715,1460,1326,5738,1205,2318,2337,4453
40952:57175,17,302,654,76,616,58,8,866,84
40960:68379,5565,89139,17,302,654,76,616,58,8
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:17,302,654,76,616,58,8,866,84,29
41027:58,140,76,650,262,787,780,1126,17,616
41055:2318,719,661,984,1326,2153,564,2259,76,1528
41077:17,302,654,76,616,58,8,866,84,29
41080:616,29486,654,861,61,63358,2945,8498,20764,6765
41089:58,17,302,1196,616,654,518,787,238,486
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:15,616,8,787,17,1405,654,564,698,1196
41153:29,84,58,8,17,302,654,616,76,650
41159:302,29,654,17,616,58,486,8,650,1140
41174:7926,3034,4040,30490,2543,5975,17316,11590,7622,311
41176:17,302,654,76,616,58,8,866,84,29
41181:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,11933,34942,91493,13198,30349,60192,101688,4542,17
41227:654,302,58,650,1102,301,29,518,8,1140
41237:168,719,2715,1460,1326,5738,1205,2318,2337,4453
41253:17,58,61,301,616,15,654,2193,1126,8
41261:19871,7105,28129,7021,6503,17646,1039,50612,17,27296
41286:18414,13789,80425,1193,33279,43326,102613,78047,91112,92774
41297:245,4422,131,119,103,774,518,3233,9572,301
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,5574,16036,16506,14955,14983,32458,3618,76,3506
41302:17,302,654,76,616,58,8,866,84,29
41310:654,363,17,518,616,486,76,58,302,8
41337:17,302,654,76,616,58,8,866,84,29
41399:6029,6541,38926,42022,65395,57640,39694,35773,35420,8271
41401:17,616,302,58,182,29,654,650,891,62
41402:1352,10041,4755,8848,12990,6434,1712,5624,3172,189
41410:17,302,654,76,616,58,8,866,84,29
41424:302,17,654,650,58,616,29,1140,84,1102
41430:81,780,508,378,29,1749,1790,302,226,94
41462:17,302,654,76,616,58,8,866,84,29
41464:51905,20248,13366,35229,1966,1326,53789,46400,30137,1451
41465:17,302,654,76,616,58,8,866,84,29
41483:302,654,17,616,518,650,8,285,486,29
41484:12725,650,27155,2631,12435,12236,27372,29119,3593,11153
41485:302,654,787,17,76,616,542,70,238,650
41493:669,225,4292,7680,1592,2983,924,5184,98,1989
41508:2548,7738,245,44479,8,17,41526,10137,225,496
41509:17,302,654,76,616,58,8,866,84,29
41510:616,32,8,402,654,564,873,1987,65,17
41575:302,616,564,542,654,356,17,8,58,554
41681:21756,105900,17,302,654,76,616,58,8,866
41683:83,3785,9646,5558,18616,22842,26577,551,32051,33876
41703:23494,851,4364,2200,1603,2484,23298,1436,32274,36655
41792:17,518,616,302,84,736,8,1405,1535,787
41813:29,84,58,8,17,302,654,616,76,650
41814:3107,1352,7457,3172,4825,4568,189,20806,1208,76
41816:17,302,654,76,616,58,8,866,84,29
41820:21219,92271,17,302,654,76,616,58,8,866
41846:32,15,194,302,616,542,289,508,554,564
41859:486,1405,1382,15,518,1119,17,496,1825,931
41871:17,302,654,76,616,58,8,866,84,29
41886:1740,70112,111180,118815,42260,44023,89437,17,302,654
41888:17,302,654,76,616,58,8,866,84,29
41901:3883,17,302,654,76,616,58,8,866,84
41910:1245,394,2326,2776,2831,7428,12155,495,26857,650
41944:518,616,15,8,17,1196,1405,508,103,58
41947:104852,105119,37812,53976,87099,91266,87798,107090,17,302
41975:6774,73993,56442,18712,70392,7452,64505,121409,1360,730
41979:17,302,654,76,616,58,8,866,84,29
42005:54178,969,6690,36394,18445,13893,56455,5540,29969,84013
42030:17,302,616,58,4904,162,6,61,508,1023
42033:17,76,1196,486,654,15,302,58,29,245
42040:17,302,654,76,616,58,8,866,84,29
42045:1956,43716,4103,1708,3618,8880,14526,33839,89179,867
42086:866,17,654,354,302,58,1023,76,301,1462
42105:31972,9435,37342,65886,38746,15408,7146,781,12808,25805
42157:669,225,4292,7680,1592,2983,924,5184,98,1989
42174:29,84,58,8,17,302,654,616,76,650
42179:5598,4941,17,24211,2447,4126,11641,302,58,3180
42184:17,302,654,76,616,58,8,866,84,29
42193:4646,8973,4880,17990,3717,1528,653,38131,11840,3322
42229:85314,38682,2817,30265,12294,15161,92043,226,2390,39976
42238:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
42278:1684,21001,17,32827,225,54620,74445,654,94695,70086
42309:40652,163,327,289,1405,1866,518,9800,1033,1187
42310:441,245,6315,8,17,76,1002,4547,710,3086
42313:17,302,654,76,616,58,8,866,84,29
42365:518,616,542,302,1405,654,8,1511,2193,2172
42436:17,245,616,518,1023,931,542,999,486,70
42461:616,103,3233,518,17,542,15,8,508,245
42462:46623,82837,105848,122573,17,302,654,76,616,58
42470:17,302,654,76,616,58,8,866,84,29
42490:15,616,8,787,17,1405,654,564,698,1196
42495:29,84,58,8,17,302,654,616,76,650
42500:15,518,496,787,17,1987,245,65,6,364
42556:17,302,654,76,616,58,8,866,84,29
42568:58,654,302,162,542,17,616,245,554,564
42571:4370,104539,4414,45,29803,47844,10115,837,190,238
42583:1730,2139,5097,3568,17,500,890,94,40,654
42590:654,84,302,58,650,1102,301,29,518,8
42622:866,361,238,698,262,2139,500,358,409,901
42625:1067,407,14569,18360,45848,4268,364,8946,24740,4996
42651:1327,40987,50281,66027,81185,109414,17,302,654,76
42654:29,84,58,8,17,302,654,616,76,650
42697:2318,719,661,984,1326,2153,564,2259,76,1528
42698:168,719,5738,984,463,1460,2642,574,2103,9265
42699:17,302,654,76,616,58,8,866,84,29
42700:19845,22155,62468,268,36128,3631,15498,31367,11025,296
42703:40256,80580,7263,81292,106744,8358,92190,113967,9179,78645
42775:23911,19350,86058,86808,99983,53519,11300,65327,17,302
42790:17,302,654,76,616,58,8,866,84,29
42824:654,17,302,8,58,1102,29,289,616,76
42829:51883,80422,106322,17,110895,302,654,76,616,58
42833:17,302,654,76,616,58,8,866,84,29
42864:441,3618,4513,10647,5122,4547,1002,9055,371,4444
42865:17,302,654,76,616,58,8,866,84,29
42876:17,654,518,70,84,354,302,616,15,289
42919:1433,60300,34755,38053,26943,78409,43014,21672,9346,45138
42945:654,861,616,302,1276,29,17,542,1511,650
42959:2265,1913,6387,22507,62347,48061,2848,19319,31633,31017
42976:17,302,654,76,616,58,8,866,84,29
42989:141,52650,92305,356,19814,554,398,1009,32629,2239
43012:518,58,17,29,1243,302,138,402,55580,364
43049:168,8860,1326,7711,719,984,7225,352,5738,175
43069:17,245,616,518,15,65,1744,327,656,131
43078:4456,86764,81,2901,220,1231,25093,899,17,564
43088:76,698,302,81,17,1987,654,508,787,2275
43094:302,616,17,518,15,8,654,84,58,861
43140:11776,1786,24670,114000,710,101964,17,36964,28,3162
43178:12617,17,99359,2868,803,3841,44547,3,4996,15228
43198:17,302,654,76,616,58,8,866,84,29
43217:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
43267:518,542,616,17,15,554,301,188,787,302
43284:654,302,45,650,5607,616,17,1196,190,1245
43295:65741,6678,17395,19950,67185,2031,86913,372,93097,4542
43313:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
43344:654,17,616,58,518,84,29,8,650,736
43359:302,17,654,58,518,650,616,8,486,32
43372:8848,19390,23884,189,1352,93630,12990,3140,113702,32031
43386:74138,5583,16447,1355,226,9006,3309,17946,24871,28044
43411:17,302,654,76,616,58,8,866,84,29
43412:13644,19964,2149,7026,508,7984,5689,54,47887,1119
43470:17,302,654,76,616,58,8,866,84,29
43480:301,327,1535,1405,698,3304,138,4652,542,58
43483:7812,776,10075,12892,8861,6766,20850,238,17,1069
43505:29821,90871,57316,65724,115480,61814,69119,17,302,654
43518:47886,17,302,654,76,616,58,8,866,84
43530:616,654,6,61,58,2831,902,199,5542,1050
43537:375,34188,111007,8789,63473,5078,453,25145,45806,19561
43550:302,224,654,182,650,17,1245,58,15,250
43557:17,302,654,76,616,58,8,866,84,29
43565:29,84,58,8,17,302,654,616,76,650
43592:654,84,302,58,650,1102,301,29,518,8
43598:17,302,654,76,616,58,8,866,84,29
43635:302,17,654,58,518,650,616,8,486,32
43636:518,654,76,542,245,17,15,65,58,616
43654:17,302,654,76,616,58,8,866,84,29
43681:226,17,616,81,70,364,245,15,8,1535
43721:29,84,58,8,17,302,654,616,76,650
43729:17,302,654,76,616,58,8,866,84,29
43748:17,58,29,302,616,162,861,654,285,8
43749:37143,80367,117624,17,302,654,76,616,58,8
43766:508,564,65,1382,2200,518,1023,15,17,500
43799:17,302,654,76,616,58,8,866,84,29
43829:168,719,2715,1460,1326,5738,1205,2318,2337,4453
43844:17,302,654,76,616,58,8,866,84,29
43865:1790,17,15,29,1023,76,65,719,168,70
43914:29,84,58,8,17,302,654,616,76,650
43927:1361,8153,23365,7024,44479,33176,8077,44862,6559,17
43933:70,17,81,508,11813,1109,650,76,2582,564
43934:581,2116,18484,542,8587,616,30788,24252,1927,58
43955:8340,51427,15740,11518,29607,4308,44540,99701,17438,102692
43956:8670,45741,48116,53676,76882,88165,94565,117037,17,302
43977:168,719,2715,1460,1326,5738,1205,2318,2337,4453
43999:17,302,654,76,616,58,8,866,84,29
44005:899,1119,48,17,2162,496,891,245,518,947
44009:486,58,654,17,1403,15,616,1196,103,518
44010:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:17,84,508,564,518,616,302,245,402,361
44135:17,302,654,76,616,58,8,866,84,29
44151:3514,4589,4797,12993,8694,1951,353,2268,584,769
44162:29319,84988,17,302,654,76,616,58,8,866
44165:17,302,654,76,616,58,8,866,84,29
44176:103,17,1987,518,15,542,787,327,245,61
44179:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
44238:29,84,58,8,17,302,654,616,76,650
44257:17,302,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
44318:26030,97246,17,302,654,76,616,58,8,866
44343:2414,99,13557,7556,331,5904,59679,17097,7010,14675
44351:17,302,654,76,616,58,8,866,84,29
44368:2687,616,302,966,17,861,654,1832,2947,398
44370:17,1102,8,518,654,302,1023,736,301,902
44416:17,58,302,654,285,62,616,29,76,8
44418:26279,3005,962,4268,1382,10934,42330,2492,947,93806
44463:17,58,518,15,61,285,364,1511,32,616
44484:17,8,245,616,58,554,1002,518,508,76
44515:17,302,654,76,616,58,8,866,84,29
44583:441,4513,17,8,302,508,245,2292,564,616
44622:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
44728:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
44758:83304,17,302,654,76,616,58,8,866,84
44787:866,17,654,354,302,58,1023,76,301,1462
44797:17,654,616,61,542,15,302,564,58,364
44958:29,84,58,8,17,302,654,616,76,650
44964:1344,32,1023,654,17,262,698,564,2101,616
44965:2888,16956,9657,1400,8733,3698,574,117,16188,27236
45009:285,1030,54371,518,363,2073,4148,4919,15,633
45016:58,140,76,650,262,787,780,1126,17,616
45054:17,518,61,542,787,58,8,616,15,1511
45063:8727,2982,112822,2021,43721,67907,20560,70792,15777,30169
45069:2178,68498,647,43881,9231,18536,61440,10077,22632,20621
45101:9090,6559,15115,3214,25636,32360,4481,3737,20194,2852
45129:17,302,654,76,616,58,8,866,84,29
45133:17,302,654,76,616,58,8,866,84,29
45159:29,76,8,302,616,58,84,654,17,866
45178:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
45255:866,361,238,698,262,2139,500,358,409,901
45261:285,58,68238,1891,614,44909,4034,4276,2050,4502
45275:44,45201,1326,8252,7556,2596,1355,5676,6304,1682
45284:564,289,392,62,1535,28800,616,11153,238,11459
45293:6780,6258,13928,437,10788,353,20320,102853,16593,194
45294:302,654,17,616,518,650,8,285,486,29
45298:105,1902,616,6243,8213,245,5583,288,10060,591
45323:17,302,654,76,616,58,8,866,84,29
45331:70,226,8,17,518,3250,508,140,138,521
45341:62,285,596,32200,6752,12612,18344,616,120,409
45346:17,302,654,76,616,58,8,866,84,29
45353:168,661,1081,13567,135,574,5557,76,719,760
45414:101,2601,50832,23413,97119,2326,30504,5830,3348,2641
45437:81,226,873,986,931,780,1276,431,5767,3137
45443:542,379,245,103,2139,4292,1786,17,518,61
45510:500,2733,7716,9691,5567,11480,1276,7661,1412,24335
45518:361,17,654,302,518,8,58,29,236,354
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,17,302,654,76,616,58,8,866,84
45564:17,302,654,76,616,58,8,866,84,29
45605:17,10039,2139,354,302,654,1744,58,616,289
45643:56530,44231,71035,24262,1460,99579,17,302,654,76
45663:654,84,302,58,650,1102,301,518,8,162
45697:669,225,4292,7680,1592,2983,924,5184,98,1989
45717:29,84,58,8,17,302,654,616,76,650
45741:86165,17,302,654,76,616,58,8,866,84
45758:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
45762:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
45811:17,302,654,76,616,58,8,866,84,29
45815:302,654,17,616,518,650,8,285,486,29
45825:33687,69402,13689,2801,19119,34121,23997,17,32924,40515
45833:1435,8928,64719,5122,14538,1760,36662,86804,94507,3775
45843:616,17,654,302,8,76,289,518,285,101
45865:1097,7556,6304,5262,1335,9250,14514,6463,12092,8077
45868:29,84,58,8,17,302,654,616,76,650
45870:361,301,14955,49336,18606,1693,14058,2312,3368,1539
45884:17,58,61,301,616,15,654,2193,1126,8
45903:18580,17,302,654,76,616,58,8,866,84
45909:654,542,616,58,17,302,1023,518,76,61
45910:17,302,654,76,616,58,8,866,84,29
45936:9354,675,81,10503,224,1555,749,363,1730,3329
45989:64805,17,302,654,76,616,58,8,866,84
45998:29,84,58,8,17,302,654,616,76,650
46008:12968,2856,2260,5486,7940,11577,31241,86115,24065,75058
46039:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
46072:654,84,302,58,650,1102,301,29,518,8
46084:226,1153,84,1462,2139,654,8,7353,302,19696
46104:81,17117,3972,508,12903,30093,17215,542,20264,687
46105:5693,358,6906,21835,1176,65,168,16964,901,4453
46120:81,70,29,4268,690,9681,15,483,508,1143
46163:12810,13646,63031,62,15,9106,71382,17,910,113935
46180:17,302,654,76,616,58,8,866,84,29
46195:21584,43509,122127,17,302,654,76,616,58,8
46217:17,302,654,76,616,58,8,866,84,29
46253:84,616,17,8,101,289,14026,238,861,518
46315:17,84,508,564,518,616,302,245,402,361
46334:654,17,8,58,1102,29,289,616,76,518
46337:17,302,654,76,616,58,8,866,84,29
46368:17,302,654,76,616,58,8,866,84,29
46369:36249,76002,29660,1558,14201,826,12222,88527,46978,861
46391:17,302,654,76,616,58,8,866,84,29
46453:94981,24239,18102,1164,535,12301,5545,57404,4007,38284
46463:11302,82378,17,302,654,76,616,58,8,866
46473:17,616,302,650,508,58,8,15,542,518
46483:361,17,654,302,518,8,58,29,236,354
46489:29,84,58,8,17,302,654,616,76,650
46513:17,302,654,76,616,58,8,866,84,29
46528:58,140,76,650,262,787,780,1126,17,616
46551:6029,6541,38926,42022,65231,15,89317,90358,114378,8271
46558:542,496,616,70,2275,58,66,986,81,6379
46560:1744,441,1002,364,1065,1382,70,65,119,710
46562:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
46650:873,931,1276,431,4697,1539,219,718,4194,1825
46702:16945,3372,50302,7344,25273,11910,61086,19871,73718,4953
46718:669,225,4292,7680,1592,2983,924,5184,98,1989
46735:9581,9786,8069,83394,22075,17,302,654,76,616
46767:17,302,654,76,616,58,8,866,84,29
46820:5685,10637,71065,81416,27717,38058,48993,44428,79821,23778
46831:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
46872:12651,86855,5166,6406,44564,59150,64360,82967,95874,98910
46895:17,302,654,76,616,58,8,866,84,29
46960:40,361,226,254,482,866,103414,1970,17,302
46975:866,361,238,698,262,2139,500,358,409,901
46983:508,564,65,1382,2200,518,1023,15,17,500
46988:17,302,654,76,616,58,8,866,84,29
47011:7409,167,4942,39038,1926,1139,27781,5483,1468,4784
47024:71737,17,302,654,76,616,58,8,866,84
47122:518,780,17,81,61,1023,58,8,84,15
47144:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,86058,86808,99983,66812,17,302,654,76,616
47294:260,39435,17,302,654,76,616,58,8,866
47310:7994,1528,6772,5480,168,34134,352,5557,3601,8860
47345:29,84,58,8,17,302,654,616,76,650
47366:17,76,650,409,224,654,58,1050,302,616
47386:32813,828,10339,22967,18435,46138,60795,37266,46415,9043
